complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
otel-hizmet-kalitesi-ve-musteri-memnuniyeti-sorunlari-hakkinda-sikayet,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-09 12:47:00,4.3,5589,MANAGEMENT_COMMUNICATION,True,yetkili|muhatap
otel-hizmet-kalitesi-ve-musteri-memnuniyeti-sorunlari-hakkinda-sikayet,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-09 12:47:00,4.3,5589,SPA_WELLNESS,False,
otel-hizmet-kalitesi-ve-musteri-memnuniyeti-sorunlari-hakkinda-sikayet,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-09 12:47:00,4.3,5589,SAFETY_SECURITY,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,STAFF_SERVICE,True,servis
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,CLEANLINESS_HYGIENE,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,FOOD_BEVERAGE,True,restoran|yemek
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,ROOM,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,BEACH_SEA,True,deniz
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,POOL,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,FACILITIES_MAINTENANCE,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,RESERVATION,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,PAYMENT_REFUND,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,PRICE_VALUE,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,CHECKIN_CHECKOUT,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,AIR_CONDITIONING,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,NOISE,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,FAMILY_CHILDREN,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,TRANSPORT_TRANSFER,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,MANAGEMENT_COMMUNICATION,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,SPA_WELLNESS,False,
yasmin-bodrum-resort-yemekler-cok-kotu,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-07-04 10:59:00,4.3,5589,SAFETY_SECURITY,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,STAFF_SERVICE,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,CLEANLINESS_HYGIENE,True,temiz
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,FOOD_BEVERAGE,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,ROOM,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,BEACH_SEA,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,POOL,True,havuz
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,FACILITIES_MAINTENANCE,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,RESERVATION,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,PAYMENT_REFUND,True,iade|para
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,PRICE_VALUE,True,ücret
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,CHECKIN_CHECKOUT,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,AIR_CONDITIONING,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,NOISE,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,FAMILY_CHILDREN,True,çocuğum|çocuk
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,TRANSPORT_TRANSFER,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,MANAGEMENT_COMMUNICATION,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,SPA_WELLNESS,False,
cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2025-06-01 17:09:00,4.3,5589,SAFETY_SECURITY,True,sağlık|doktor
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,STAFF_SERVICE,True,çalışan
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,CLEANLINESS_HYGIENE,True,hijyen
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,FOOD_BEVERAGE,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,ROOM,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,BEACH_SEA,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,POOL,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,FACILITIES_MAINTENANCE,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,RESERVATION,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,PAYMENT_REFUND,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,PRICE_VALUE,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,CHECKIN_CHECKOUT,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,AIR_CONDITIONING,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,NOISE,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,FAMILY_CHILDREN,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,TRANSPORT_TRANSFER,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,MANAGEMENT_COMMUNICATION,True,iletişim|müdür
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,SPA_WELLNESS,False,
yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-14 11:28:00,4.3,5589,SAFETY_SECURITY,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,STAFF_SERVICE,True,personel|görevli|hizmet
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,CLEANLINESS_HYGIENE,True,koku
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,FOOD_BEVERAGE,True,yemek|bar
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,ROOM,True,oda değişikliği|oda
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,BEACH_SEA,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,POOL,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,FACILITIES_MAINTENANCE,True,tamir
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,RESERVATION,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,PAYMENT_REFUND,True,para
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,PRICE_VALUE,True,fiyat
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,CHECKIN_CHECKOUT,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,AIR_CONDITIONING,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,NOISE,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,FAMILY_CHILDREN,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,TRANSPORT_TRANSFER,True,ulaşım
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,MANAGEMENT_COMMUNICATION,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,SPA_WELLNESS,False,
yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-10 10:48:00,4.3,5589,SAFETY_SECURITY,True,kasa
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,STAFF_SERVICE,True,çalışan
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,CLEANLINESS_HYGIENE,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,FOOD_BEVERAGE,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,ROOM,True,oda
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,BEACH_SEA,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,POOL,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,FACILITIES_MAINTENANCE,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,RESERVATION,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,PAYMENT_REFUND,True,para
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,PRICE_VALUE,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,CHECKIN_CHECKOUT,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,AIR_CONDITIONING,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,NOISE,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,FAMILY_CHILDREN,True,çocuk|kızım|aile
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,TRANSPORT_TRANSFER,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,MANAGEMENT_COMMUNICATION,True,yetkili
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,SPA_WELLNESS,False,
yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-09-02 15:39:00,4.3,5589,SAFETY_SECURITY,True,sağlık
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,STAFF_SERVICE,True,personel|çalışan|servis
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,CLEANLINESS_HYGIENE,True,temizlik|temiz|pis
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,FOOD_BEVERAGE,True,yemek
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,ROOM,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,BEACH_SEA,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,POOL,True,havuz
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,FACILITIES_MAINTENANCE,True,kırık
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,RESERVATION,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,PAYMENT_REFUND,True,para
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,PRICE_VALUE,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,CHECKIN_CHECKOUT,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,AIR_CONDITIONING,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,NOISE,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,FAMILY_CHILDREN,True,oğlum
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,TRANSPORT_TRANSFER,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,MANAGEMENT_COMMUNICATION,True,bilgilendirme
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,SPA_WELLNESS,False,
yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-07-31 11:48:00,4.3,5589,SAFETY_SECURITY,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,STAFF_SERVICE,True,servis
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,CLEANLINESS_HYGIENE,True,hijyen|temiz|kirli|böcek
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,FOOD_BEVERAGE,True,yemek|tabak|çatal
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,ROOM,True,tuvalet|oda
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,BEACH_SEA,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,POOL,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,FACILITIES_MAINTENANCE,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,RESERVATION,True,rezervasyon
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,PAYMENT_REFUND,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,PRICE_VALUE,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,CHECKIN_CHECKOUT,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,AIR_CONDITIONING,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,NOISE,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,FAMILY_CHILDREN,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,TRANSPORT_TRANSFER,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,MANAGEMENT_COMMUNICATION,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,SPA_WELLNESS,False,
yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-08 12:54:00,4.3,5589,SAFETY_SECURITY,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,STAFF_SERVICE,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,CLEANLINESS_HYGIENE,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,FOOD_BEVERAGE,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,ROOM,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,BEACH_SEA,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,POOL,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,FACILITIES_MAINTENANCE,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,RESERVATION,False,
