hotel_id,hotel_name,area,sikayetvar_company_name,source_page,complaint_url,canonical_complaint_url,discovered_page,discovered_at,entity_match_status,entity_match_score
BOD067,Sami Beach Hotel,Gümbet,Sami Beach Hotel,https://www.sikayetvar.com/sami-beach-hotel,https://www.sikayetvar.com/sami-beach-hotel/rezervasyonda-aldatici-transfer-sozu-ve-tutulmayan-soz,https://www.sikayetvar.com/sami-beach-hotel/rezervasyonda-aldatici-transfer-sozu-ve-tutulmayan-soz,1,2026-08-25T12:57:39.623155+00:00,COMPLAINT_MATCHED,
BOD067,Sami Beach Hotel,Gümbet,Sami Beach Hotel,https://www.sikayetvar.com/sami-beach-hotel,https://www.sikayetvar.com/sami-beach-hotel/yuksek-ucret-ilgisiz-destek-ve-kayip-esya-tatilbudur-ve-sami-beach-hotel-magduriyeti,https://www.sikayetvar.com/sami-beach-hotel/yuksek-ucret-ilgisiz-destek-ve-kayip-esya-tatilbudur-ve-sami-beach-hotel-magduriyeti,1,2026-08-25T12:57:39.623155+00:00,COMPLAINT_MATCHED,
BOD067,Sami Beach Hotel,Gümbet,Sami Beach Hotel,https://www.sikayetvar.com/sami-beach-hotel,https://www.sikayetvar.com/sami-beach-hotel/kotu-temizlik-ilgisiz-personel-ve-saglik-sorunu-tatil-hayal-kirikligina-donustu,https://www.sikayetvar.com/sami-beach-hotel/kotu-temizlik-ilgisiz-personel-ve-saglik-sorunu-tatil-hayal-kirikligina-donustu,1,2026-08-25T12:57:39.623155+00:00,COMPLAINT_MATCHED,
BOD067,Sami Beach Hotel,Gümbet,Sami Beach Hotel,https://www.sikayetvar.com/sami-beach-hotel,https://www.sikayetvar.com/sami-beach-hotel/oda-ve-hizmet-eksiklikleri-hakkinda-sikayet,https://www.sikayetvar.com/sami-beach-hotel/oda-ve-hizmet-eksiklikleri-hakkinda-sikayet,1,2026-08-25T12:57:39.623155+00:00,COMPLAINT_MATCHED,
BOD067,Sami Beach Hotel,Gümbet,Sami Beach Hotel,https://www.sikayetvar.com/sami-beach-hotel,https://www.sikayetvar.com/sami-beach-hotel/otel-rezervasyon-iptal-surecinde-yasanan-sorunlar,https://www.sikayetvar.com/sami-beach-hotel/otel-rezervasyon-iptal-surecinde-yasanan-sorunlar,1,2026-08-25T12:57:39.623155+00:00,COMPLAINT_MATCHED,
BOD067,Sami Beach Hotel,Gümbet,Sami Beach Hotel,https://www.sikayetvar.com/sami-beach-hotel,https://www.sikayetvar.com/sami-beach-hotel/sami-beach-hotel-guvenligi-ve-hizmet-kalitesi-sorunlari,https://www.sikayetvar.com/sami-beach-hotel/sami-beach-hotel-guvenligi-ve-hizmet-kalitesi-sorunlari,1,2026-08-25T12:57:39.623155+00:00,COMPLAINT_MATCHED,
BOD069,Siesta Beach Apart,Gümbet,Siesta Beach Apart,https://www.sikayetvar.com/siesta-beach-apart,https://www.sikayetvar.com/siesta-beach-apart/verilen-taahhutlerin-yerine-getirilmemesi-nedeniyle-ucret-iadesi-talebi,https://www.sikayetvar.com/siesta-beach-apart/verilen-taahhutlerin-yerine-getirilmemesi-nedeniyle-ucret-iadesi-talebi,1,2026-08-25T12:57:42.142790+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/sahte-rezervasyon-sitesi-nedeniyle-magduriyet-ve-iade-talebi,https://www.sikayetvar.com/the-oba-hotel/sahte-rezervasyon-sitesi-nedeniyle-magduriyet-ve-iade-talebi,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/erken-cikista-kullanilmayan-gecenin-ucretinin-iade-edilmemesi-ve-yetersiz-bilgilendirme,https://www.sikayetvar.com/the-oba-hotel/erken-cikista-kullanilmayan-gecenin-ucretinin-iade-edilmemesi-ve-yetersiz-bilgilendirme,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/otel-odasinda-buhar-eksik-hizmet-ve-iade-sorunu,https://www.sikayetvar.com/the-oba-hotel/otel-odasinda-buhar-eksik-hizmet-ve-iade-sorunu,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/erken-giriste-kahvalti-ucretli-olmasi-ve-misafir-karsilamasi-sorunu,https://www.sikayetvar.com/the-oba-hotel/erken-giriste-kahvalti-ucretli-olmasi-ve-misafir-karsilamasi-sorunu,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/otele-giriste-sok-kahvalti-ucretli-surprizi,https://www.sikayetvar.com/the-oba-hotel/otele-giriste-sok-kahvalti-ucretli-surprizi,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotel-the-oba-otel,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotel-the-oba-otel,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotelde-saglik-ve-hijyen-sorunlari,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotelde-saglik-ve-hijyen-sorunlari,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotelde-yasadigim-hayal-kirikligi,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotelde-yasadigim-hayal-kirikligi,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotel-musteri-memnuniyeti-sifir,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotel-musteri-memnuniyeti-sifir,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD153,The Oba Hotel,Torba,The Oba Hotel,https://www.sikayetvar.com/the-oba-hotel,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotel-rezervasyon-iptalinde-haksiz-kesinti-ve-gecikmeli-iade,https://www.sikayetvar.com/the-oba-hotel/the-oba-hotel-rezervasyon-iptalinde-haksiz-kesinti-ve-gecikmeli-iade,1,2026-08-25T12:57:44.854814+00:00,COMPLAINT_MATCHED,
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,Titanic Luxury Collection Bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrum-herhangi-bir-geri-donus-yapilmadi,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrum-herhangi-bir-geri-donus-yapilmadi,1,2026-08-25T12:57:47.540418+00:00,COMPLAINT_MATCHED,
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,Titanic Luxury Collection Bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-bodrumda-rezervasyon-talebine-cevap-verilmemesi,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-bodrumda-rezervasyon-talebine-cevap-verilmemesi,1,2026-08-25T12:57:47.540418+00:00,COMPLAINT_MATCHED,
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,Titanic Luxury Collection Bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrum-saglik-durumum-hicbir-sekilde-dikkate-alinmadi,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrum-saglik-durumum-hicbir-sekilde-dikkate-alinmadi,1,2026-08-25T12:57:47.540418+00:00,COMPLAINT_MATCHED,
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,Titanic Luxury Collection Bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrumda-mantar-yemekleri-nedeniyle-gida-zehirlenmesi-ve-sorumluluk-reddi,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrumda-mantar-yemekleri-nedeniyle-gida-zehirlenmesi-ve-sorumluluk-reddi,1,2026-08-25T12:57:47.540418+00:00,COMPLAINT_MATCHED,
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,Titanic Luxury Collection Bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrum-ortam-ve-bazi-hizmetler-beklentimi-karsiladi,https://www.sikayetvar.com/titanic-luxury-collection-bodrum/titanic-luxury-collection-bodrum-ortam-ve-bazi-hizmetler-beklentimi-karsiladi,1,2026-08-25T12:57:47.540418+00:00,COMPLAINT_MATCHED,
BOD072,VERY CHIC BODRUM,Gümbet,Very Chic Bodrum,https://www.sikayetvar.com/very-chic-bodrum,https://www.sikayetvar.com/very-chic-bodrum/alakart-iddiasi-yalan-tekrarlayan-menu-ve-duzensiz-plaj,https://www.sikayetvar.com/very-chic-bodrum/alakart-iddiasi-yalan-tekrarlayan-menu-ve-duzensiz-plaj,1,2026-08-25T12:57:50.174686+00:00,COMPLAINT_MATCHED,
BOD072,VERY CHIC BODRUM,Gümbet,Very Chic Bodrum,https://www.sikayetvar.com/very-chic-bodrum,https://www.sikayetvar.com/very-chic-bodrum/very-chic-bodrum-barda-yasanan-ayrimci-muamele,https://www.sikayetvar.com/very-chic-bodrum/very-chic-bodrum-barda-yasanan-ayrimci-muamele,1,2026-08-25T12:57:50.174686+00:00,COMPLAINT_MATCHED,
BOD072,VERY CHIC BODRUM,Gümbet,Very Chic Bodrum,https://www.sikayetvar.com/very-chic-bodrum,https://www.sikayetvar.com/very-chic-bodrum/coral-travel-usulsuz-rezervasyon-iptali-1,https://www.sikayetvar.com/very-chic-bodrum/coral-travel-usulsuz-rezervasyon-iptali-1,1,2026-08-25T12:57:50.174686+00:00,COMPLAINT_MATCHED,
BOD016,Xanadu Island,Akyarlar,Xanadu Island,https://www.sikayetvar.com/xanadu-island,https://www.sikayetvar.com/xanadu-island/premium-king-suite-oda-hijyeninde-tekrarlayan-temizlik-problemleri,https://www.sikayetvar.com/xanadu-island/premium-king-suite-oda-hijyeninde-tekrarlayan-temizlik-problemleri,1,2026-08-25T12:57:52.768328+00:00,COMPLAINT_MATCHED,
BOD016,Xanadu Island,Akyarlar,Xanadu Island,https://www.sikayetvar.com/xanadu-island,https://www.sikayetvar.com/xanadu-island/ultra-her-sey-dahil-otelde-servis-temizlik-ve-plaj-siparislerinde-surekli-aksakliklar,https://www.sikayetvar.com/xanadu-island/ultra-her-sey-dahil-otelde-servis-temizlik-ve-plaj-siparislerinde-surekli-aksakliklar,1,2026-08-25T12:57:52.768328+00:00,COMPLAINT_MATCHED,
BOD016,Xanadu Island,Akyarlar,Xanadu Island,https://www.sikayetvar.com/xanadu-island,https://www.sikayetvar.com/xanadu-island/ultra-her-sey-dahil-otelde-bar-servisi-kabusa-donustu,https://www.sikayetvar.com/xanadu-island/ultra-her-sey-dahil-otelde-bar-servisi-kabusa-donustu,1,2026-08-25T12:57:52.768328+00:00,COMPLAINT_MATCHED,
BOD016,Xanadu Island,Akyarlar,Xanadu Island,https://www.sikayetvar.com/xanadu-island,https://www.sikayetvar.com/xanadu-island/otelde-yasanan-ciddi-olay-sonrasi-tatilimizin-yarida-kesilmesi-ve-manevi-magduriyet,https://www.sikayetvar.com/xanadu-island/otelde-yasanan-ciddi-olay-sonrasi-tatilimizin-yarida-kesilmesi-ve-manevi-magduriyet,1,2026-08-25T12:57:52.768328+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/250000-tl-alacagim-odenmedi-ve-iletisim-kesildi,https://www.sikayetvar.com/yasmin-bodrum-resort/250000-tl-alacagim-odenmedi-ve-iletisim-kesildi,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/calisanlarin-mahremiyeti-ve-onuru-zedelenen-acik-canta-aramalari,https://www.sikayetvar.com/yasmin-bodrum-resort/calisanlarin-mahremiyeti-ve-onuru-zedelenen-acik-canta-aramalari,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resortta-mac-izleme-talebimize-reddetme-ve-misafir-odakli-olmayan-yaklasim,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resortta-mac-izleme-talebimize-reddetme-ve-misafir-odakli-olmayan-yaklasim,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-resort-otelinde-merkez-havalandirma-gurultusu-yasami-zorlastiriyor,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-resort-otelinde-merkez-havalandirma-gurultusu-yasami-zorlastiriyor,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resortta-kalitesiz-konaklama-ve-haksiz-kesinti,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resortta-kalitesiz-konaklama-ve-haksiz-kesinti,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/giris-saati-sistem-hatasi-nedeniyle-yarim-gun-beklemek-zorunda-kaldik,https://www.sikayetvar.com/yasmin-bodrum-resort/giris-saati-sistem-hatasi-nedeniyle-yarim-gun-beklemek-zorunda-kaldik,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/balayi-tatilinde-fatura-sorunu-ve-ilgisiz-musteri-hizmeti,https://www.sikayetvar.com/yasmin-bodrum-resort/balayi-tatilinde-fatura-sorunu-ve-ilgisiz-musteri-hizmeti,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-cozulmeyen-gurultu-problemi-video,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-cozulmeyen-gurultu-problemi-video,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/bes-yildizli-otelde-hayal-kirikligi-ve-kaybolan-havlu-gizemi,https://www.sikayetvar.com/yasmin-bodrum-resort/bes-yildizli-otelde-hayal-kirikligi-ve-kaybolan-havlu-gizemi,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/otel-kaynakli-surekli-gurultu-sorunu-ve-ilgisiz-yaklasim,https://www.sikayetvar.com/yasmin-bodrum-resort/otel-kaynakli-surekli-gurultu-sorunu-ve-ilgisiz-yaklasim,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/elektrik-kesintileri-ve-klima-sorunlari-tatili-kabusa-cevirdi,https://www.sikayetvar.com/yasmin-bodrum-resort/elektrik-kesintileri-ve-klima-sorunlari-tatili-kabusa-cevirdi,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/uzak-oda-ve-buggy-sorunu-tatil-keyfini-bozdu,https://www.sikayetvar.com/yasmin-bodrum-resort/uzak-oda-ve-buggy-sorunu-tatil-keyfini-bozdu,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-otelinde-rezervasyon-surecinde-ilgisizlik-ve-ciddiyetsizlik,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-otelinde-rezervasyon-surecinde-ilgisizlik-ve-ciddiyetsizlik,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/otel-hizmet-kalitesi-ve-musteri-memnuniyeti-sorunlari-hakkinda-sikayet,https://www.sikayetvar.com/yasmin-bodrum-resort/otel-hizmet-kalitesi-ve-musteri-memnuniyeti-sorunlari-hakkinda-sikayet,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-yemekler-cok-kotu,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-yemekler-cok-kotu,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,https://www.sikayetvar.com/yasmin-bodrum-resort/cocuklarimin-hastaligina-ragmen-ucret-iadem-reddedildi,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-otel-calisanlarinin-davranislari-ve-hijyen-sorunlari,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-bodrumda-tatil-hayal-kirikligi-oda-ve-hizmet-problemleri,1,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-otel-deneyimi-degerlendirmesi,2,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-verdigimiz-paranin-karsiligi-yok,2,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-hijyen-ve-hizmet-eksikligi,2,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,https://www.sikayetvar.com/yasmin-bodrum-resort/jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,2,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD115,Yasmin Bodrum Resort,Kadıkalesi,Yasmin Bodrum Resort,https://www.sikayetvar.com/yasmin-bodrum-resort,https://www.sikayetvar.com/yasmin-bodrum-resort/jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,https://www.sikayetvar.com/yasmin-bodrum-resort/jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,2,2026-08-25T12:57:57.989368+00:00,COMPLAINT_MATCHED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/80-bin-tllik-konaklamada-sinekli-oda-kalitesiz-yemek-ve-yetersiz-hizmet,https://www.sikayetvar.com/selectum-hotels/80-bin-tllik-konaklamada-sinekli-oda-kalitesiz-yemek-ve-yetersiz-hizmet,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/kahvaltida-kil-cikti-ozur-yetmedi,https://www.sikayetvar.com/selectum-hotels/kahvaltida-kil-cikti-ozur-yetmedi,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,https://www.sikayetvar.com/selectum-hotels/selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_MATCHED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/engelli-misafire-uygun-oda-saglanamamasi-ve-21500-tl-iadesi-talebi,https://www.sikayetvar.com/selectum-hotels/engelli-misafire-uygun-oda-saglanamamasi-ve-21500-tl-iadesi-talebi,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-colors-bodrumda-oda-temizligi-ve-musteri-iliskilerinde-yetersizlik,https://www.sikayetvar.com/selectum-hotels/selectum-colors-bodrumda-oda-temizligi-ve-musteri-iliskilerinde-yetersizlik,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_MATCHED,
